ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Western,Bia East,2019.0,1.0,91,0.5650454588641012,-0.09011898237706971,-0.42459446395473793,0.1323562530643361
Western,Bia West,2019.0,1.0,91,0.5681528245107706,-0.08508579228821979,-0.4290443858771313,0.12606360342634687
Western,Bodi,2019.0,1.0,91,0.5586284481094215,-0.06452059779264693,-0.43149725054995586,0.10105188474503855
Western,Juabeso,2019.0,1.0,91,0.5767411725180325,-0.10347059542686135,-0.4141688009306141,0.14356854239432254
Western,Wassa East,2019.0,1.0,91,0.5374254129903929,-0.13565940629202228,-0.3256457045845772,0.18489551925407088
Western,Mpohor,2019.0,1.0,91,0.5400919638167191,-0.14856240650570635,-0.3162680430864706,0.19361769019342318
Western,Wassa Amenfi Central,2019.0,1.0,91,0.5615069080507367,-0.08742649026185796,-0.39785439882297946,0.1448853252672437
Ashanti,Sekyere Afram Plains,2019.0,1.0,91,0.4925147844089117,0.07201895397339451,-0.5566761990783263,-0.024150546197304112
Ashanti,Sekyere Afram Plains North,2019.0,1.0,91,0.2948620456739563,0.1463145246858011,-0.4638001448930951,-0.13036941742298916
Ashanti,Asante Akim North,2019.0,1.0,91,0.4533744364348976,0.08025133972754328,-0.5371348964433523,-0.0345893587436984
Ashanti,Asante Akim Central Municipal,2019.0,1.0,91,0.6068154469356575,-0.05721506361613647,-0.5046753079420598,0.10609274776566947
Ashanti,Asokore Mampong Municipal,2019.0,1.0,91,0.22743787722805414,0.14662234695793655,-0.4085997291497026,-0.11215876583972682
Ashanti,Kma,2019.0,1.0,91,0.2322163042432873,0.1496510828668526,-0.41934283736779154,-0.1071400029105855
Western,Wassa Amenfi East,2019.0,1.0,91,0.5474945091012141,-0.0914754590775501,-0.3879431928658139,0.1420287311814773
Ashanti,Kwabre,2019.0,1.0,91,0.3655370057147834,0.08586710415831013,-0.45772537109398337,-0.050742391969973016
Ashanti,Ejura Sekye Dumase,2019.0,1.0,91,0.30790110020078965,0.15589669797030714,-0.5187125227162668,-0.13350397901480204
Ashanti,Ahafo Ano South,2019.0,1.0,91,0.653561317298229,-0.07274550615708757,-0.5326622492786116,0.11231421784289114
Western,Jomoro,2019.0,1.0,91,0.4751933216886914,-0.13009810785162199,-0.26084446213228457,0.19215001648013788
Western,Ahanta West,2019.0,1.0,91,0.4639219339854158,-0.1321876257335903,-0.25103952511824135,0.18018245983528544
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,1.0,91,0.6472637367998976,-0.09003359321063154,-0.5073766932869856,0.13335415648956703
Ashanti,Amansie West,2019.0,1.0,91,0.6167649555193808,-0.09351937067087125,-0.4763648843059364,0.1429221248088236
Ashanti,Asante Akim South,2019.0,1.0,91,0.6605563698776572,-0.09662846456199134,-0.5197169115369386,0.14316376424593372
Ashanti,Ahafo Ano North,2019.0,1.0,91,0.6032279870202649,-0.061826914922039455,-0.48733634467975256,0.11179740669102191
Ashanti,Ejisu Juaben,2019.0,1.0,91,0.5641299723639737,-0.029332828784194104,-0.49693358391556763,0.07655684118383066
Ashanti,Obuasi Municipal,2019.0,2.0,83,0.562678551190757,-0.06260936492831144,-0.4544060694471967,0.10722511857327188
Ashanti,Atwima Nwabiagya,2019.0,2.0,83,0.5322413390154281,-0.02150500888455391,-0.4620981604203894,0.06484862338637916
Ashanti,Atwima Mponua,2019.0,2.0,83,0.6524742753848168,-0.09696644824101508,-0.5008307627171606,0.14202074334971704
Ashanti,Adansi South,2019.0,2.0,83,0.615618694432006,-0.10779343638080105,-0.45624017003721773,0.1532394060949893
Ashanti,Adansi North,2019.0,2.0,83,0.6570713189484931,-0.10295165545363301,-0.5106875247739133,0.14691197530283207
Ashanti,Bosome Freho,2019.0,2.0,83,0.6282438072010265,-0.10306081691695129,-0.4775915739059582,0.15061729686702832
Ashanti,Bekwai Municipal,2019.0,2.0,83,0.5776922016314863,-0.0691347787870491,-0.45598820712239263,0.11450242557959535
Ashanti,Amansie Central,2019.0,2.0,83,0.6415282014523976,-0.12268434204348948,-0.46225884114657506,0.170295823843697
Western,Wassa Amenfi West,2019.0,2.0,83,0.6189003797983896,-0.10622867502064287,-0.4525995971578377,0.1483173575603687
Ashanti,Afigya Kwabre,2019.0,2.0,83,0.5240771369315288,-0.01447157497518373,-0.46859174439716345,0.05723127363354866
Ashanti,Atwima Kwanwoma,2019.0,2.0,83,0.4661493240298382,0.015784908397036026,-0.45745223714163213,0.028772828834236888
Ashanti,Afigya Sekyere,2019.0,2.0,83,0.5981053264592848,-0.05397102750204567,-0.49178582347184757,0.10245869655923023
Ashanti,Sekyere Central,2019.0,2.0,83,0.3860633471171517,0.10059421308021918,-0.49267099775077156,-0.07659566597365197
Ashanti,Offinso North,2019.0,2.0,83,0.41843081083437633,0.09918076431904002,-0.5137883427886122,-0.07631606177911808
Ashanti,Offinso Municipal,2019.0,2.0,83,0.5531663927417263,-0.016234990756697862,-0.49533592733684667,0.054915059286316015
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,2.0,83,0.47562036163902527,-0.04086972154010669,-0.3692370672708531,0.09510281459555336
Ashanti,Mampong Municipal,2019.0,2.0,83,0.39109127776937164,0.11749744599418407,-0.522402405169257,-0.08802162402684315
Western,Ellembelle,2019.0,2.0,83,0.5170218134755726,-0.11496449508851803,-0.32517562160437996,0.1623377180037245
Western,Prestea / Huni Valley,2019.0,2.0,83,0.5325927774887352,-0.09977647959133357,-0.3677954330901478,0.1423815596850727
Western,Nzema East,2019.0,2.0,83,0.4637316821625842,-0.11541824967275806,-0.26331038429292414,0.16455300171119394
Western,Tarkwa Nsuaem,2019.0,2.0,83,0.4551283894444718,-0.08473221317464662,-0.2992902611444232,0.12709631868486607
Western,Sefwi Akontombra,2019.0,2.0,83,0.540547271196527,-0.08706275078527143,-0.39578268994515875,0.12474060091395253
Western,Sekondi Takoradi,2019.0,2.0,83,0.3120109075250117,-0.0209792431067851,-0.2566326101188224,0.04780490863689602
Western,Sefwi-Wiawso,2019.0,2.0,83,0.6180579657188573,-0.09083257930837786,-0.4721635247688406,0.13458312740009462
Western,Shama,2019.0,2.0,83,0.3574030703881077,-0.048761507358503146,-0.24646575648912697,0.0853370317184036
Ashanti,Sekyere East,2019.0,2.0,83,0.5919363003538515,-0.08474635651322064,-0.4558414629964742,0.13585298807554075
Western,Aowin,2019.0,2.0,83,0.5160597559489944,-0.10921716258853853,-0.3365947337092442,0.15038610828704024
Western,Suaman,2019.0,2.0,83,0.38392182244407363,-0.07337050397138743,-0.24847712632339006,0.10736154715800184
Western,Bia East,2019.0,2.0,83,0.4276563707981425,-0.10517912505830111,-0.24466214424710303,0.1499631232957308
Western,Bia West,2019.0,2.0,83,0.3801913188540811,-0.08365801189040137,-0.22827718781686696,0.12652675851537548
Western,Bodi,2019.0,2.0,83,0.46797056551894434,-0.07669315358102388,-0.3248692778679314,0.1114556238317294
Western,Juabeso,2019.0,2.0,83,0.3970399853120784,-0.09110124335752688,-0.2377370861514909,0.1327533932006499
Western,Wassa East,2019.0,2.0,83,0.5036256451416483,-0.13357273921132656,-0.29476740615472313,0.18166088623863547
Western,Mpohor,2019.0,2.0,83,0.5172972616268884,-0.11557076420429237,-0.32826275172613895,0.15710226872125413
Western,Wassa Amenfi Central,2019.0,2.0,83,0.6127842431181665,-0.11461634545257164,-0.43611699189932307,0.1603757659862145
Ashanti,Sekyere Afram Plains,2019.0,2.0,83,0.5279580024125423,0.017544643238177112,-0.5191312891134464,0.03028034307335592
Ashanti,Sekyere Afram Plains North,2019.0,2.0,83,0.3722399466935387,0.10495625862424589,-0.4721916139388508,-0.08438191830295383
Ashanti,Asante Akim North,2019.0,2.0,83,0.5205545501978391,0.0289621630570956,-0.5183231169655783,0.017745069505135366
Ashanti,Asante Akim Central Municipal,2019.0,2.0,83,0.5944646616766099,-0.04037181079664168,-0.5096256452169999,0.08518260548117612
Ashanti,Asokore Mampong Municipal,2019.0,2.0,83,0.2241955456412618,0.13081877379826973,-0.39296753024173914,-0.089552375604375
Ashanti,Kma,2019.0,2.0,83,0.23197849669965293,0.1290802155324282,-0.3948243472509354,-0.08366548157165822
Western,Wassa Amenfi East,2019.0,2.0,83,0.6220068166675616,-0.11984670051407234,-0.4454332096137966,0.1677748360796656
Ashanti,Kwabre,2019.0,2.0,83,0.3523667671950707,0.06693682162940824,-0.42295335409125895,-0.024918641250334793
Ashanti,Ejura Sekye Dumase,2019.0,2.0,83,0.2635179466475064,0.18950851624136275,-0.5059489656627254,-0.1706874780552377
Ashanti,Ahafo Ano South,2019.0,2.0,83,0.628880977582594,-0.07002666020108077,-0.5038081958553793,0.11124217489971625
Western,Jomoro,2019.0,2.0,83,0.5270341701338753,-0.14901778000063257,-0.2954055552742058,0.20202120424789807
Western,Ahanta West,2019.0,2.0,83,0.4637322471932471,-0.09413880457973624,-0.2986540555001804,0.13491427818683394
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,2.0,83,0.6439490838238696,-0.08411933845948824,-0.5049510665495119,0.1302595859828196
Ashanti,Amansie West,2019.0,2.0,83,0.5897893785965145,-0.08149467607534641,-0.4574576587329666,0.13261723810288154
Ashanti,Asante Akim South,2019.0,2.0,83,0.6316503102266434,-0.0817657758175094,-0.49961274274999234,0.12858732392828923
Ashanti,Ahafo Ano North,2019.0,2.0,83,0.6038095369263976,-0.047290307551064545,-0.5044397422315616,0.09167234464962269
Ashanti,Ejisu Juaben,2019.0,2.0,83,0.5286849219925018,-0.04259691421861387,-0.4426501673067341,0.09015919171343843
Ashanti,Obuasi Municipal,2019.0,3.0,80,0.5763784232258315,-0.09329642704739592,-0.42831355926034625,0.14424621954855044
Ashanti,Atwima Nwabiagya,2019.0,3.0,80,0.5148986060422331,-0.013860448028543764,-0.47027664120017404,0.06030378220699401
Ashanti,Atwima Mponua,2019.0,3.0,80,0.5939182782074235,-0.08819859612208159,-0.450205668760223,0.12790930242985146
Ashanti,Adansi South,2019.0,3.0,80,0.6245273652069036,-0.15090951837195984,-0.4063953623985744,0.20275999546177997
Ashanti,Adansi North,2019.0,3.0,80,0.6366901428873707,-0.12314712451917893,-0.45726612139641437,0.17081607736213553
Ashanti,Bosome Freho,2019.0,3.0,80,0.6386226759514555,-0.12377072846476667,-0.459396489556305,0.17623765026830826
Ashanti,Bekwai Municipal,2019.0,3.0,80,0.6177369055126762,-0.08588439933135351,-0.4818332599273177,0.13719752677362396
Ashanti,Amansie Central,2019.0,3.0,80,0.6076791173057166,-0.12565248787784294,-0.4162744539653771,0.17632954138593326
Western,Wassa Amenfi West,2019.0,3.0,80,0.5831595949939856,-0.119296983629069,-0.39382717727064326,0.16027269699655913
Ashanti,Afigya Kwabre,2019.0,3.0,80,0.5438353849464136,-0.026469387541447464,-0.4860035680660631,0.0787090013443103
Ashanti,Atwima Kwanwoma,2019.0,3.0,80,0.49570530948860364,0.00253773146744113,-0.46788998450309116,0.047329778176925165
Ashanti,Afigya Sekyere,2019.0,3.0,80,0.6253655462139764,-0.08118010973460917,-0.5028461651293874,0.13402906764125594
Ashanti,Sekyere Central,2019.0,3.0,80,0.4084132242798842,0.08516665780994481,-0.48392605051472626,-0.05100628691428021
Ashanti,Offinso North,2019.0,3.0,80,0.39445826367171744,0.09274887835212288,-0.4812366990595238,-0.06971446118283434
Ashanti,Offinso Municipal,2019.0,3.0,80,0.5552201280142608,-0.023166611461967333,-0.502456329293681,0.06448118016232415
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,3.0,80,0.5333804404078444,-0.07888518706960498,-0.3897330111317428,0.13715331966030694
Ashanti,Mampong Municipal,2019.0,3.0,80,0.4011695308633005,0.10440738822276245,-0.5187487327525474,-0.0686626773291075
Western,Ellembelle,2019.0,3.0,80,0.5469541453743902,-0.13059498641746195,-0.33360845471890094,0.17449179178034108
Western,Prestea / Huni Valley,2019.0,3.0,80,0.5474554119945709,-0.1212773030923039,-0.35252513843698463,0.16569500128473622
Western,Nzema East,2019.0,3.0,80,0.5555351689610436,-0.13901484608971929,-0.32979674551024635,0.18436273851336005
Western,Tarkwa Nsuaem,2019.0,3.0,80,0.5030821850601802,-0.11404335195477511,-0.31036838052583515,0.15888289452015164
Western,Sefwi Akontombra,2019.0,3.0,80,0.6423263337803199,-0.09812674901145071,-0.48803562415017654,0.13722919547405868
Western,Sekondi Takoradi,2019.0,3.0,80,0.4616457689752351,-0.03860733894616419,-0.37571666423427197,0.08167568500674066
Western,Sefwi-Wiawso,2019.0,3.0,80,0.621232430101969,-0.0873551618966166,-0.48055219965832086,0.12620400608206267
Western,Shama,2019.0,3.0,80,0.5093764754296665,-0.06695410236003395,-0.368943141128496,0.11493915549672411
Ashanti,Sekyere East,2019.0,3.0,80,0.6400016138607638,-0.11739925177665264,-0.47835229470763246,0.17327843015008507
Western,Aowin,2019.0,3.0,80,0.6476128146685456,-0.1418869906128333,-0.4427256804806234,0.18319559257902956
Western,Suaman,2019.0,3.0,80,0.6396449629351005,-0.0822910494099505,-0.4990322203988456,0.1235278736161141
Western,Bia East,2019.0,3.0,80,0.7041376886411648,-0.13464182029415792,-0.5196756707615772,0.17576179666391026
Western,Bia West,2019.0,3.0,80,0.6812749069481473,-0.12173623434036064,-0.5011877446184312,0.16003670092652564
Western,Bodi,2019.0,3.0,80,0.6491589100897552,-0.07479129574854966,-0.5097759685487457,0.11320816532429095
Western,Juabeso,2019.0,3.0,80,0.6792578270460194,-0.13991357326315007,-0.4818081505450878,0.18067349655405665
Western,Wassa East,2019.0,3.0,80,0.5883219407213108,-0.15605221396818397,-0.35656929303769597,0.2061622734345178
Western,Mpohor,2019.0,3.0,80,0.5928246905777842,-0.14409108521307976,-0.36934123507006644,0.18957947661622956
Western,Wassa Amenfi Central,2019.0,3.0,80,0.5847961209345728,-0.12677164188141593,-0.38912023909624877,0.17109689337816447
Ashanti,Sekyere Afram Plains,2019.0,3.0,80,0.5505550392759014,-0.019318476979976226,-0.4931093038222696,0.07177600733340288
Ashanti,Sekyere Afram Plains North,2019.0,3.0,80,0.40166846951250856,0.07359568111765988,-0.45228723172814117,-0.04398285961445121
Ashanti,Asante Akim North,2019.0,3.0,80,0.5061864020914761,0.007660493796496902,-0.4827593059496274,0.039310938265953686
Ashanti,Asante Akim Central Municipal,2019.0,3.0,80,0.572925055029814,-0.0734645211409766,-0.4542550407474656,0.12905229277760372
Ashanti,Asokore Mampong Municipal,2019.0,3.0,80,0.24679651570500713,0.11726295186603476,-0.383988366067137,-0.07254528434287175
Ashanti,Kma,2019.0,3.0,80,0.25263970853502554,0.11722991703956945,-0.3879291021020494,-0.06712835865138642
Western,Wassa Amenfi East,2019.0,3.0,80,0.5950611476821831,-0.13843078424714236,-0.38616557410942715,0.18853627805754286
Ashanti,Kwabre,2019.0,3.0,80,0.407194106135521,0.0401868409716333,-0.43976848520779993,0.010663489012652308
Ashanti,Ejura Sekye Dumase,2019.0,3.0,80,0.24803232173406362,0.18026557574540203,-0.4834174480297895,-0.1622810052028486
Ashanti,Ahafo Ano South,2019.0,3.0,80,0.6122374455219004,-0.06966891571697371,-0.4967191232077616,0.11082018324918803
Western,Jomoro,2019.0,3.0,80,0.5395602241944296,-0.16039308621589782,-0.2886096942774295,0.20926670329983635
Western,Ahanta West,2019.0,3.0,80,0.5520150506981774,-0.1324068108455086,-0.33882148714038895,0.1805244681994039
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,3.0,80,0.5801150123439021,-0.07072436141425012,-0.4559132906496183,0.10965074129814474
Ashanti,Amansie West,2019.0,3.0,80,0.5655920410878682,-0.07808263755068146,-0.43397841482959704,0.12970655196638572
Ashanti,Asante Akim South,2019.0,3.0,80,0.6356739422586645,-0.11516386524140752,-0.4607138638455722,0.1645605282998823
Ashanti,Ahafo Ano North,2019.0,3.0,80,0.546351979073005,-0.0416123327938639,-0.45727747106936234,0.07921548090896535
Ashanti,Ejisu Juaben,2019.0,3.0,80,0.5793092696519566,-0.07263713307658509,-0.4657004617818999,0.12693920569465203
Ashanti,Obuasi Municipal,2019.0,4.0,48,0.5874528401533016,-0.11695507343319278,-0.41083950881258485,0.16982242786453028
Ashanti,Atwima Nwabiagya,2019.0,4.0,48,0.5835421506478428,-0.0924234555616602,-0.43548669646867083,0.13247902622375987
Ashanti,Atwima Mponua,2019.0,4.0,48,0.6440038358777492,-0.14571403284010387,-0.4347452714432938,0.18521208450519505
Ashanti,Adansi South,2019.0,4.0,48,0.6599324363105978,-0.17529151839843207,-0.4212806625463101,0.23169651431421534
Ashanti,Adansi North,2019.0,4.0,48,0.6763743495353175,-0.16325132899565484,-0.4589539647844868,0.21200557784166255
Ashanti,Bosome Freho,2019.0,4.0,48,0.6927228008093997,-0.17651133889486662,-0.4664656388907802,0.22307693386872995
Ashanti,Bekwai Municipal,2019.0,4.0,48,0.624022859094065,-0.14247297277622872,-0.4198776091636745,0.18754928842629834
Ashanti,Amansie Central,2019.0,4.0,48,0.617828732741921,-0.15400201027861657,-0.39220693986151484,0.20320684741765396
Western,Wassa Amenfi West,2019.0,4.0,48,0.5910162333007298,-0.12951005333472093,-0.3834281172744192,0.1683422433274894
Ashanti,Afigya Kwabre,2019.0,4.0,48,0.5942608621471707,-0.09815032214631232,-0.4398759730102281,0.14094090891315006
Ashanti,Atwima Kwanwoma,2019.0,4.0,48,0.5406063211741357,-0.06716141334278979,-0.4227036291056323,0.11247493891887417
Ashanti,Afigya Sekyere,2019.0,4.0,48,0.6625026667678324,-0.14953466972895307,-0.4531546244110052,0.19162186803083642
Ashanti,Sekyere Central,2019.0,4.0,48,0.5717975587440792,-0.04785476359599661,-0.46339641837755097,0.08781547776048801
Ashanti,Offinso North,2019.0,4.0,48,0.6081993896633258,-0.07717259268384354,-0.4722938396274015,0.11809830784914187
Ashanti,Offinso Municipal,2019.0,4.0,48,0.6560600332566334,-0.11706340562087054,-0.4825130935635585,0.15702787367695256
Ashanti,Bosomtwe /Atwima / Kwanwoma,2019.0,4.0,48,0.5397067389423185,-0.13840815528699824,-0.32261957296484095,0.18187359288926042
Ashanti,Mampong Municipal,2019.0,4.0,48,0.5500071843801837,-0.02442536929517024,-0.4818972692828619,0.06487441934793978
Western,Ellembelle,2019.0,4.0,48,0.511678593256808,-0.12585534523401531,-0.3042125148258713,0.16575850660831765
Western,Prestea / Huni Valley,2019.0,4.0,48,0.5629728571832713,-0.1314475131224693,-0.3579315874681268,0.17540808455079399
Western,Nzema East,2019.0,4.0,48,0.5280363121703244,-0.14088226270151377,-0.30058443788362577,0.18540982470914635
Western,Tarkwa Nsuaem,2019.0,4.0,48,0.5403477880156599,-0.13207986103833944,-0.3320150563919985,0.17545399302500767
Western,Sefwi Akontombra,2019.0,4.0,48,0.6364678399816246,-0.16532811052885485,-0.39692795198066533,0.20571095409933784
Western,Sekondi Takoradi,2019.0,4.0,48,0.4946422032091349,-0.04550968092287775,-0.4039553973849688,0.0906915104473447
Western,Sefwi-Wiawso,2019.0,4.0,48,0.6514161370241033,-0.15391197439899523,-0.4316020583537337,0.19301796303387986
Western,Shama,2019.0,4.0,48,0.5346698698457893,-0.1102620290819945,-0.3482035830804137,0.16585547820461022
Ashanti,Sekyere East,2019.0,4.0,48,0.5920649524219371,-0.13872364499681114,-0.3919098445696247,0.18270400221220146
Western,Aowin,2019.0,4.0,48,0.6159123586387015,-0.16558119167163038,-0.3715005718376389,0.20715321905404716
Western,Suaman,2019.0,4.0,48,0.5265410594063431,-0.15151197107350994,-0.2830419870719725,0.20398417788176637
Western,Bia East,2019.0,4.0,48,0.7338276563008105,-0.2077754498194237,-0.47607026284504755,0.2484293447874309
Western,Bia West,2019.0,4.0,48,0.7036060729341045,-0.18835622014463524,-0.4561836876873513,0.22881672187174165
Western,Bodi,2019.0,4.0,48,0.6232925157904347,-0.15296877746483808,-0.39105168536115903,0.19167855155602148
Western,Juabeso,2019.0,4.0,48,0.6238825573608324,-0.19746404043488378,-0.3522057814995208,0.2442528689262397
Western,Wassa East,2019.0,4.0,48,0.6128963423147328,-0.16692448238970908,-0.37511184482334375,0.21810555241239465
Western,Mpohor,2019.0,4.0,48,0.5954203435297521,-0.1583957803193615,-0.3595417990501433,0.20582567611510175
Western,Wassa Amenfi Central,2019.0,4.0,48,0.5858751657655993,-0.14548129332781579,-0.36226472592878395,0.19012997793309078
Ashanti,Sekyere Afram Plains,2019.0,4.0,48,0.6557921449697026,-0.11260175002785162,-0.4846277585789267,0.1559599921859976
Ashanti,Sekyere Afram Plains North,2019.0,4.0,48,0.57785145356745,-0.04026559603626537,-0.4715063706749693,0.07696085692549585
Ashanti,Asante Akim North,2019.0,4.0,48,0.6180155134396994,-0.09539702563806556,-0.47161975005504786,0.1390375300983596
Ashanti,Asante Akim Central Municipal,2019.0,4.0,48,0.6657403999782627,-0.16135940218744807,-0.45530752856560597,0.20815555487712972
Ashanti,Asokore Mampong Municipal,2019.0,4.0,48,0.24770844330829572,0.08425837697522848,-0.3413610404244456,-0.05351779521425988
Ashanti,Kma,2019.0,4.0,48,0.273277133095734,0.07166369174648478,-0.34738948998949415,-0.03251584668796984
Western,Wassa Amenfi East,2019.0,4.0,48,0.6087635191899625,-0.15292555215500733,-0.3849436592629907,0.20272491905714254
Ashanti,Kwabre,2019.0,4.0,48,0.4257182160823375,-0.005600171236143645,-0.393657325672019,0.044006362799202885
Ashanti,Ejura Sekye Dumase,2019.0,4.0,48,0.40092441363131087,0.0823236822577607,-0.4754271927434364,-0.04714220005143233
Ashanti,Ahafo Ano South,2019.0,4.0,48,0.670851986548402,-0.1452645313538764,-0.46735814677127957,0.1827794604527454
Western,Jomoro,2019.0,4.0,48,0.5283373860014647,-0.15728000801038913,-0.2777735892841594,0.20571986514294002
Western,Ahanta West,2019.0,4.0,48,0.5889673292671964,-0.15308155691087647,-0.3576269150483149,0.20183066229041796
Western,Sefwi Bibiani-Anhwiaso Bekwai,2019.0,4.0,48,0.6389760181738294,-0.14205360064584927,-0.42953332566435576,0.1834277233290205
Ashanti,Amansie West,2019.0,4.0,48,0.5928306986154918,-0.1342422473066993,-0.39354885880487395,0.18395138682634374
Ashanti,Asante Akim South,2019.0,4.0,48,0.6912097006705515,-0.1834891978309495,-0.4558557229818593,0.2300496896670705
Ashanti,Ahafo Ano North,2019.0,4.0,48,0.6729636861843384,-0.13691743125857275,-0.4691261069487899,0.17851609361361742
Ashanti,Ejisu Juaben,2019.0,4.0,48,0.5873515705502259,-0.1286702144251276,-0.3995526201259129,0.17237239816941477
Ashanti,Obuasi Municipal,2019.0,5.0,44,0.5630121177110995,-0.13017706926276562,-0.3655186813282593,0.18357230299149
Ashanti,Atwima Nwabiagya,2019.0,5.0,44,0.5124063343662946,-0.11183440205174618,-0.32750624400643025,0.15902400385580448
Ashanti,Atwima Mponua,2019.0,5.0,44,0.6147635033465496,-0.1709290585426669,-0.3703781700218594,0.2188372631314647
Ashanti,Adansi South,2019.0,5.0,44,0.6140328258128398,-0.17423558012170098,-0.3716293565834089,0.219301589655881
Ashanti,Adansi North,2019.0,5.0,44,0.5839176334768237,-0.15701801353312209,-0.35471177962997735,0.20810824740855197
Ashanti,Bosome Freho,2019.0,5.0,44,0.6087312520611872,-0.17819727456267315,-0.361144294226989,0.2292557197589205
Ashanti,Bekwai Municipal,2019.0,5.0,44,0.5627067430774703,-0.15757425859088106,-0.3302105054751016,0.21134217329200689
Ashanti,Amansie Central,2019.0,5.0,44,0.6013258814328523,-0.17105592818651535,-0.3546114395126844,0.22088734141238087
Western,Wassa Amenfi West,2019.0,5.0,44,0.5734632686361282,-0.1548619424860527,-0.3416438595643384,0.1936034561227755
Ashanti,Afigya Kwabre,2019.0,5.0,44,0.5321159269663578,-0.10951618321598833,-0.35687840144886546,0.15738943115232212
Ashanti,Atwima Kwanwoma,2019.0,5.0,44,0.4739531915796723,-0.08984677866880844,-0.3247011656789382,0.13385125735201076
Ashanti,Afigya Sekyere,2019.0,5.0,44,0.6098640463213257,-0.15908245251377565,-0.3817883276352585,0.2062509341932465
Ashanti,Sekyere Central,2019.0,5.0,44,0.5979061519034476,-0.09119017155456667,-0.43336948139013937,0.1480161449591493
