region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Adansi North,2020,3,56,0.491492163109569,-0.104422341799006,-0.3222010086110237,0.1368492427815522,-0.5787678052232346,1.3779260952887552e-05,0.0,2020-03-01,0.02740620393027071,-0.019293030756906707,1.0,6.123233995736766e-17,1,0.491492163109569,0.4826047770409372,-0.010166735570334318,0.3844266301463917,0.12419156668523024,0.0,0.22947078507876492
Ashanti,Adansi North,2020,4,49,0.5512833944564858,-0.1546239517951279,-0.3183822009368227,0.1966748779561887,-0.8543827268056973,1.2293126283450084e-05,1.575719705402887e-06,2020-04-01,0.05979123134691677,-0.05020160999612189,0.8660254037844387,-0.4999999999999998,0,0.0,0.5022871722484511,-0.3950679993309459,0.2965664190253142,0.10233341415738405,0.00698200562361148,0.18037963488459463
Ashanti,Adansi North,2020,5,72,0.6745991463055481,-0.1794299639755486,-0.4386279581035026,0.2160922264068177,-1.2211302345441817,1.1075493908564524e-05,0.0,2020-05-01,0.1233157518490623,-0.024806012180420722,0.49999999999999994,-0.8660254037844387,0,0.0,0.5724582346238677,-0.8847602555243711,0.179655065775554,0.0844244085198488,0.0,0.11515485544373165
Ashanti,Adansi North,2020,6,24,0.6480856707158228,-0.2027170961555236,-0.3792601342838262,0.2400701435941003,-1.042372944898417,1.248305490800901e-05,0.0,2020-06-01,-0.026513475589725277,-0.023287132179974995,1.2246467991473532e-16,-1.0,0,0.0,0.6246560704926188,-1.0392953020827653,0.23663911118765787,0.10512689507831866,0.0,0.14985762411732453
Ashanti,Adansi North,2020,7,14,0.6480856707158228,-0.2027170961555236,-0.3792601342838262,0.2400701435941003,-1.052280426517936,1.0641463617952645e-05,0.0,2020-07-01,-0.026513475589725277,-0.023287132179974995,-0.4999999999999997,-0.8660254037844388,0,0.0,0.6613424085106854,-1.1052612019868449,0.2334808154692285,0.07804066652862605,0.0,0.14015260769320206
Ashanti,Adansi North,2020,8,41,0.7703372690158574,-0.1978529101866973,-0.5556515204061225,0.227765850793983,-1.1147759976398035,1.1129771409452104e-05,0.0,2020-08-01,-0.026513475589725277,-0.023287132179974995,-0.8660254037844385,-0.5000000000000004,0,0.0,0.70921146986584,-1.0698097896853855,0.21355854841135896,0.08522272506385357,0.0,0.13234609172483555
Ashanti,Adansi North,2020,9,12,0.7703372690158574,-0.1978529101866973,-0.5556515204061225,0.227765850793983,-1.4306702460073626,1.2204429681465224e-05,0.0,2020-09-01,-0.026513475589725277,-0.023287132179974995,-1.0,-1.8369701987210297e-16,0,0.0,0.7703372690158574,-1.1992422233883675,0.1128581393255475,0.10102885953339387,0.0,0.08673772752279191
Ashanti,Adansi North,2020,10,39,0.4984353668112793,-0.1413742262417807,-0.2801051064231974,0.1720465435746427,-1.5198678125433132,1.1384047708099388e-05,3.189633710525443e-05,2020-10-01,-0.026513475589725277,-0.023287132179974995,-0.8660254037844386,0.5000000000000001,0,0.0,0.6343863179135684,-1.3551046853968265,0.08442384054978182,0.08896263520413202,0.1413324998588838,0.09716721080790727
Ashanti,Adansi North,2020,11,73,0.5936295563945113,-0.1717477629329985,-0.3517639807454836,0.2097687847841217,-1.5486207093733309,1.2606335163685325e-05,4.54590772886345e-05,2020-11-01,0.095194189583232,-0.030373536691217812,-0.5000000000000004,0.8660254037844384,1,0.5936295563945113,0.5460324616028953,-1.4997195893080022,0.07525802481192788,0.10694010803112916,0.201428929387084,0.10999683069271948
Ashanti,Adansi North,2020,12,86,0.5624049383681892,-0.1667401105072858,-0.3218062966559141,0.2106954180089613,-1.0392353267968069,1.6379962555016098e-05,2.2900145465468736e-05,2020-12-01,-0.03122461802632215,0.005007652425712716,-2.4492935982947064e-16,1.0,1,0.5624049383681892,0.5514899538579933,-1.3692412829044838,0.23763931751626297,0.16244283251449546,0.10147042260954814,0.18784659303438972
Ashanti,Adansi North,2021,1,101,0.5091910351000943,-0.1166894353594977,-0.3227547975486321,0.1674081876160407,-0.3344727945256351,2.359782626812701e-05,5.581382557856882e-05,2021-01-01,-0.05321390326809483,0.05005067514778809,0.49999999999999994,0.8660254037844387,1,0.5091910351000943,0.5550751766209316,-0.9741096102319243,0.46230271570983283,0.2686035790544464,0.2473107639186371,0.36119458435497775
Ashanti,Adansi North,2021,2,82,0.4572273429892226,-0.098342425271891,-0.2897629913810921,0.1355891771299736,-0.469915285841635,1.5447403920301035e-05,5.004001688596548e-06,2021-02-01,-0.05196369211087176,0.018347010087606697,0.8660254037844386,0.5000000000000001,1,0.4572273429892226,0.509607772152502,-0.614541135721359,0.41912651242786353,0.1487267075239671,0.022172704834842023,0.25861580943809026
Ashanti,Adansi North,2021,3,27,0.4572273429892226,-0.098342425271891,-0.2897629913810921,0.1355891771299736,-0.4261833604304283,1.541974658561115e-05,0.0,2021-03-01,-0.05196369211087176,0.018347010087606697,1.0,6.123233995736766e-17,1,0.4572273429892226,0.4832091890446584,-0.41019048026589955,0.43306732585443347,0.14831992188562784,0.0,0.2610296394929051
Ashanti,Adansi North,2021,4,62,0.6156453015623787,-0.1592115648048712,-0.3863601125461811,0.1994200331830137,-0.9623783341093148,1.6110067244835974e-05,0.0,2021-04-01,-0.05196369211087176,0.018347010087606697,0.8660254037844387,-0.4999999999999998,0,0.0,0.5364363222758006,-0.6194923267937927,0.26213970220110955,0.15847319707176635,0.0,0.17861181022208467
Ashanti,Adansi North,2021,5,69,0.6530269900009491,-0.1711413181042917,-0.4208269062882078,0.2053321613670976,-1.6101317810477838,1.3468604877807165e-05,0.0,2021-05-01,0.03738168843857037,-0.011929753299420504,0.49999999999999994,-0.8660254037844387,0,0.0,0.6343361457816639,-0.999564491862509,0.055649595367790544,0.11962241961366678,0.0,0.06371152356799531
Ashanti,Adansi North,2021,6,31,0.4577796918974877,-0.1565762928902004,-0.2038036908310556,0.2040773550140126,-1.6096215375449496,1.1797803004741993e-05,0.0,2021-06-01,-0.19524729810346142,0.01456502521409131,1.2246467991473532e-16,-1.0,0,0.0,0.5754839944869384,-1.394043884234016,0.05581225021109427,0.09504817144065734,0.0,0.056420576537744335
Ashanti,Adansi North,2021,7,33,0.5813868873247308,-0.1775766206552556,-0.3387961693631157,0.2116702309507411,-0.3497070161630489,1.1177819511039545e-05,0.0,2021-07-01,0.12360719542724308,-0.0210003277650552,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5640645230743893,-1.189820111585261,0.45744636786899945,0.08592941925164833,0.0,0.2545020097099942
Ashanti,Adansi North,2021,8,19,0.5813868873247308,-0.1775766206552556,-0.3387961693631157,0.2116702309507411,-0.446841365458084,1.2844338858983107e-05,0.0,2021-08-01,0.12360719542724308,-0.0210003277650552,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5195832896111093,-0.8020566397220276,0.4264819905153703,0.11044067980365846,0.0,0.24637319919878267
Ashanti,Adansi North,2021,9,31,0.5690315009208808,-0.1700329663637838,-0.3239587714591746,0.1988818776640978,-0.552845996057606,1.4486623787452178e-05,0.0,2021-09-01,0.12360719542724308,-0.0210003277650552,-1.0,-1.8369701987210297e-16,0,0.0,0.5752091941228059,-0.44979812589291307,0.39268995497966275,0.1345954991473508,0.0,0.23672362723403662
Ashanti,Adansi North,2021,10,52,0.687287511797972,-0.1909481042956074,-0.4344447441949286,0.2207188711156997,-0.7375497729910666,1.272378393107514e-05,6.728514540865017e-06,2021-10-01,0.11825601087709114,-0.02091513793182362,-0.8660254037844386,0.5000000000000001,0,0.0,0.6281595063594265,-0.5790790448355856,0.3338102951156054,0.1086675511253582,0.02981401209986105,0.20546821531538237
Ashanti,Adansi North,2021,11,85,0.7120522809457651,-0.2124500932861421,-0.4423939911572839,0.2446153243050552,-0.1479881900510122,1.482333745618259e-05,8.382247826892221e-06,2021-11-01,0.02476476914779313,-0.02150198899053468,-0.5000000000000004,0.8660254037844384,1,0.7120522809457651,0.6561237645548726,-0.47946131969989497,0.5217500657513248,0.13954790277582269,0.03714169548378066,0.3101677428051653
Ashanti,Adansi North,2021,12,87,0.6416218455075369,-0.1632469585769721,-0.4072558033824433,0.2207277350564579,0.6331334930557952,1.84027618794724e-05,2.247337625368756e-05,2021-12-01,-0.07043043543822824,0.04920313470916998,-2.4492935982947064e-16,1.0,1,0.6416218455075369,0.6803205460837581,-0.08413482332876125,0.7707551471706263,0.19219427905327133,0.09957941050477881,0.4629517394022503
Ashanti,Adansi North,2022,1,96,0.5184359957611271,-0.0882451860323795,-0.3585253158440942,0.1464856146527199,1.023022291391072,2.688135643454216e-05,9.60763176576156e-05,2022-01-01,-0.12318584974640978,0.0750017725445926,0.49999999999999994,0.8660254037844387,1,0.5184359957611271,0.6240367074048098,0.502722531465285,0.8950434547078199,0.3168979259149861,0.4257136519149137,0.6277338355113886
Ashanti,Adansi North,2022,2,61,0.3241963063134336,-0.0301288509473163,-0.2527893729621102,0.0729429647350712,1.1304537156877703,1.6275040666744233e-05,1.0827888910840054e-06,2022-02-01,-0.1942396894476935,0.058116335085063205,0.8660254037844386,0.5000000000000001,1,0.3241963063134336,0.49475138252736595,0.9288698333782124,0.9292903219149782,0.1608996354647798,0.004797831810321608,0.5138746179589874
Ashanti,Adansi North,2022,3,33,0.4284212245764683,-0.0736595430361555,-0.2944444318222063,0.1203546386263472,0.8293315223260835,1.6576344535262498e-05,0.0,2022-03-01,0.1042249182630347,-0.0435306920888392,1.0,6.123233995736766e-17,1,0.4284212245764683,0.4236845088836764,0.9942691764683085,0.8332989317170277,0.16533122975481496,0.0,0.4662488347849584
Ashanti,Adansi North,2022,4,26,0.4529656549384539,-0.120776669361025,-0.2500878675491086,0.1700213220456118,-0.092251036982162,1.237621827508934e-05,0.0,2022-04-01,0.024544430361985614,-0.0471171263248695,0.8660254037844387,-0.4999999999999998,0,0.0,0.4018610619427853,0.6225114003438971,0.5395178919916461,0.10355553585634208,0.0,0.3008256067527257
Ashanti,Adansi North,2022,5,25,0.4556726814694462,-0.1113666173038346,-0.2682203604935169,0.1621165803446431,-0.1173867196530259,1.5929439023331838e-05,0.0,2022-05-01,0.0027070265309922514,0.009410052057190407,0.49999999999999994,-0.8660254037844387,0,0.0,0.44568652032812284,0.20656458856363172,0.5315051676679605,0.15581650700345276,0.0,0.31249753593501606
Ashanti,Adansi North,2022,6,11,0.4556726814694462,-0.1113666173038346,-0.2682203604935169,0.1621165803446431,-0.463738460998415,1.3319930177903226e-05,4.886015038153157e-05,2022-06-01,0.0027070265309922514,0.009410052057190407,1.2246467991473532e-16,-1.0,0,0.0,0.45431916820395013,-0.2244587392112011,0.4210955536237004,0.11743570374305047,0.2164990661503033,0.289078301164826
Ashanti,Adansi North,2022,7,17,0.4358773909605483,-0.1319493220757709,-0.2190599231486147,0.1897454936448187,-0.3650336905006354,9.931142701851458e-06,3.771540811673967e-05,2022-07-01,0.0027070265309922514,0.009410052057190407,-0.4999999999999997,-0.8660254037844388,0,0.0,0.44577503621499726,-0.3153862903840256,0.452560548061593,0.06759322643644639,0.16711677252303528,0.27998159646633747
Ashanti,Adansi North,2022,8,7,0.4358773909605483,-0.1319493220757709,-0.2190599231486147,0.1897454936448187,-0.2118629012024346,9.09148650477568e-06,2.3380019217051104e-05,2022-08-01,0.0027070265309922514,0.009410052057190407,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4358773909605483,-0.3468783509004951,0.5013881580039508,0.05524351573789926,0.10359674064738404,0.28798648185282194
Ashanti,Adansi North,2022,9,4,0.4358773909605483,-0.1319493220757709,-0.2190599231486147,0.1897454936448187,-0.4913081928786285,1.3494073563614344e-05,0.0,2022-09-01,0.0027070265309922514,0.009410052057190407,-1.0,-1.8369701987210297e-16,0,0.0,0.4358773909605483,-0.356068261527233,0.41230690586239865,0.11999701448081151,0.0,0.24215255727544277
Ashanti,Adansi North,2022,10,49,0.4407868088167118,-0.1107782878624632,-0.2546167500786989,0.1544064237084135,-0.4615759408713842,1.2681320703484252e-05,5.459133476880852e-06,2022-10-01,0.0027070265309922514,0.009410052057190407,-0.8660254037844386,0.5000000000000001,0,0.0,0.4407868088167118,-0.38824901165081593,0.42178491932938716,0.1080429995792607,0.024189391365060202,0.24814323781148384
Ashanti,Adansi North,2022,11,69,0.4775391164461285,-0.1317650839705322,-0.2653970877835903,0.1839984478777517,-0.2575529667177179,1.4654704660125942e-05,2.963623693316353e-06,2022-11-01,0.036752307629416725,-0.020986796108068986,-0.5000000000000004,0.8660254037844384,1,0.4775391164461285,0.4591629626314202,-0.4034790334892437,0.4868231309028779,0.13706764210146632,0.013131800803184325,0.28715821824251575
Ashanti,Adansi North,2022,12,64,0.4606287570914553,-0.1089647728612861,-0.2810081764823752,0.1615025924774507,0.3853801421454838,2.224086529501718e-05,2.5518152744313486e-05,2022-12-01,-0.01691035935467322,0.022800311109246088,-2.4492935982947064e-16,1.0,1,0.4606287570914553,0.45965156078476527,-0.11124958848120625,0.6917766158489046,0.24864532053686775,0.11307079892068668,0.44309606386964995
Ashanti,Adansi North,2023,1,110,0.4087531816328156,-0.0798563981792429,-0.2709090421587151,0.125183019048641,0.8033586438883574,2.9641303252298398e-05,5.9602125260506594e-05,2023-01-01,-0.05187557545863969,0.029108374682043206,0.49999999999999994,0.8660254037844387,1,0.4087531816328156,0.44897368505679985,0.3103952731053743,0.8250193270793015,0.35749137935625114,0.26409669963583515,0.5725764172736931
Ashanti,Adansi North,2023,2,43,0.4405129237974045,-0.0813138704812632,-0.298470046131651,0.123216124542042,1.0529445370049044,2.1742294705345088e-05,2.9440287010648127e-05,2023-02-01,0.03175974216458888,-0.0014574723020203129,0.8660254037844386,0.5000000000000001,1,0.4405129237974045,0.4366316208405585,0.7472277743462484,0.9045820341205513,0.24131231618735216,0.1304497549686508,0.5507746629102114
Ashanti,Adansi North,2023,3,35,0.4606610893966379,-0.1106888102597821,-0.273329633608104,0.1548240957776947,-0.0543579637518992,1.3651624768405197e-05,0.0,2023-03-01,0.020148165599233436,-0.02937493977851889,1.0,6.123233995736766e-17,1,0.4606610893966379,0.43664239827561935,0.6006484057137874,0.5515974027631311,0.12231428648589028,0.0,0.3124929873273326
Ashanti,Adansi North,2023,4,65,0.4908825699211356,-0.1160743294922572,-0.2963051441747456,0.1695539008477671,0.1148991717751315,1.5487005165162076e-05,1.726542319592669e-07,2023-04-01,0.03022148052449769,-0.0053855192324751,0.8660254037844387,-0.4999999999999998,0,0.0,0.4640188610383927,0.3711619150093788,0.6055529998540687,0.14930916486667406,0.0007650299823925231,0.3477222553835151
Ashanti,Adansi North,2023,5,57,0.4929108717973007,-0.1366904341905379,-0.2709449398275167,0.1904707866444289,-0.3736920376370335,1.3982762087866013e-05,3.682406516667945e-06,2023-05-01,0.002028301876165095,-0.020616104698280693,0.49999999999999994,-0.8660254037844387,0,0.0,0.4814848437050248,-0.10438360987126723,0.4498004500124898,0.1271846728548298,0.016316723665790137,0.2663189715958519
Ashanti,Adansi North,2023,6,14,0.4929108717973007,-0.1366904341905379,-0.2709449398275167,0.1904707866444289,-0.5045846042483466,1.2474223509111089e-05,0.0,2023-06-01,0.002028301876165095,-0.020616104698280693,1.2246467991473532e-16,-1.0,0,0.0,0.49189672085921826,-0.2544591567034164,0.4080746665512019,0.10499700236528607,0.0,0.23553643398518676
Ashanti,Adansi North,2023,7,8,0.4929108717973007,-0.1366904341905379,-0.2709449398275167,0.1904707866444289,-0.464053369492323,1.491351936566175e-05,0.0,2023-07-01,0.002028301876165095,-0.020616104698280693,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4929108717973007,-0.44744333712590123,0.42099516745229965,0.14087430338620216,0.0,0.25275987474201045
Ashanti,Adansi North,2023,8,0,0.0,0.0,0.0,0.0,-0.0876047825846595,1.4131353861646828e-05,0.0,2023-08-01,0.002028301876165095,-0.020616104698280693,-0.8660254037844385,-0.5000000000000004,0,0.0,0.0,-0.3520809187751099,0.5409990196822043,0.12937016904335064,0.0,0.3093105605541073
Ashanti,Adansi North,2023,9,11,0.0,0.0,0.0,0.0,-0.5094541608640362,1.3247743377321304e-05,0.0,2023-09-01,0.002028301876165095,-0.020616104698280693,-1.0,-1.8369701987210297e-16,0,0.0,0.0,-0.3537041043136731,0.4065223548335922,0.11637397620915603,0.0,0.2381733702795429
Ashanti,Adansi North,2023,10,29,0.4962097480072545,-0.1358913785822049,-0.2870706140620153,0.1819259470677371,-0.4450020821766897,1.212933882760112e-05,8.060156126841623e-06,2023-10-01,0.002028301876165095,-0.020616104698280693,-0.8660254037844386,0.5000000000000001,0,0.0,0.2481048740036273,-0.347353675208462,0.4270683151471679,0.0999244190200526,0.03571450887606043,0.2506543850548118
Ashanti,Adansi North,2023,11,74,0.4704551985121643,-0.1228267689332508,-0.2709674933014507,0.1703644565701439,-0.1942425448059666,1.2995154489652525e-05,2.294270608807641e-05,2023-11-01,-0.025754549495090207,0.013064609648954104,-0.5000000000000004,0.8660254037844384,1,0.4704551985121643,0.4833324732597094,-0.38289959594889766,0.5070051551684498,0.11265888460471009,0.10165900850167875,0.3076320446659737
Ashanti,Adansi North,2023,12,93,0.4736138289000495,-0.1196221373160947,-0.2824996368271736,0.1771211555166523,0.2733461868373121,2.0084639704504533e-05,2.100244465365884e-05,2023-12-01,0.0031586303878852195,0.0032046316171561035,-2.4492935982947064e-16,1.0,1,0.4736138289000495,0.48009292513982277,-0.12196614671511491,0.6560625590424402,0.21693143295243314,0.09306172041806225,0.4117230534905625
Ashanti,Adansi North,2024,1,117,0.3837501967245345,-0.0493400126703128,-0.2745251031444369,0.1058276815024938,0.7269772087505244,2.2050016387652486e-05,6.105359673670599e-05,2024-01-01,-0.08986363217551502,0.0702821246457819,0.49999999999999994,0.8660254037844387,1,0.3837501967245345,0.44260640804558277,0.26869361692728977,0.8006705400890693,0.24583830404452703,0.2705281620174931,0.5281923936613914
Ashanti,Adansi North,2024,2,57,0.2808373730130738,-0.0469038061068626,-0.1834746959580204,0.08700387794808,0.9129217622722744,1.8999164589414e-05,5.107380749800629e-06,2024-02-01,-0.10291282371146065,0.0024362065634501995,0.8660254037844386,0.5000000000000001,1,0.2808373730130738,0.3794004662125526,0.63774838595337,0.8599457333022477,0.20096620374490023,0.022630776904522726,0.49478888315549846
Ashanti,Adansi North,2024,3,63,0.457520100673548,-0.0802812882835466,-0.3092254754137691,0.133299191010959,0.426117174357719,1.7939314290154996e-05,0.0,2024-03-01,0.17668272766047416,-0.033377482176683994,1.0,6.123233995736766e-17,1,0.457520100673548,0.37403589013705213,0.6886720484601724,0.7047627206289474,0.1853778657737151,0.0,0.4079947200465882
Ashanti,Adansi North,2024,4,43,0.4962569505986337,-0.1227283370211186,-0.2979172387020812,0.1781720360539063,0.0928744972588461,1.606774722705867e-05,2.186253727884339e-05,2024-04-01,0.03873684992508569,-0.042447048737572005,0.8660254037844387,-0.4999999999999998,0,0.0,0.4115381414284185,0.4773044779629463,0.5985319991703489,0.15785075186368328,0.09687278626008639,0.3659957823962967
Ashanti,Adansi North,2024,5,56,0.4702940960722364,-0.1240838234889417,-0.2670811763123967,0.1798098916594233,-0.2089415505102679,1.4452418955058432e-05,0.00017596802170187752,2024-05-01,-0.025962854526397294,-0.0013554864678231027,0.49999999999999994,-0.8660254037844387,0,0.0,0.4746903824481394,0.10335004036876551,0.5023194228538319,0.1340924125435406,0.7797133670954247,0.4473301086090631
Ashanti,Adansi North,2024,6,9,0.4702940960722364,-0.1240838234889417,-0.2670811763123967,0.1798098916594233,-0.2672311404382801,1.381015090471432e-05,3.988012078564276e-05,2024-06-01,-0.025962854526397294,-0.0013554864678231027,1.2246467991473532e-16,-1.0,0,0.0,0.483275523335435,-0.1277660645632342,0.4837379336955828,0.12464589783872047,0.17670860283140855,0.31460445676568927
Ashanti,Adansi North,2024,7,3,0.4702940960722364,-0.1240838234889417,-0.2670811763123967,0.1798098916594233,0.0338914227119308,1.164663849767546e-05,1.6850148059966817e-05,2024-07-01,-0.025962854526397294,-0.0013554864678231027,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4702940960722364,-0.14742708941220597,0.5797294417742984,0.09282483534588228,0.07466291632323889,0.3326447547555617
Ashanti,Adansi North,2024,8,7,0.4702940960722364,-0.1240838234889417,-0.2670811763123967,0.1798098916594233,0.0780667257172056,1.041117214590508e-05,0.0,2024-08-01,-0.025962854526397294,-0.0013554864678231027,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4702940960722364,-0.051757664003048126,0.5938115946058524,0.07465352657058762,0.0,0.3193018552741025
Ashanti,Adansi North,2024,9,13,0.4702940960722364,-0.1240838234889417,-0.2670811763123967,0.1798098916594233,-0.4759610546236793,1.4684097290782962e-05,4.032688469981961e-05,2024-09-01,-0.025962854526397294,-0.0013554864678231027,-1.0,-1.8369701987210297e-16,0,0.0,0.4702940960722364,-0.12133430206484785,0.417199249134099,0.13749995057075126,0.1786882113560172,0.2855872520094783
Ashanti,Adansi North,2024,10,13,0.4558252315179624,-0.1160012090879021,-0.2618400759401856,0.1543500569220401,-0.8062498280471906,1.406420702094302e-05,0.0,2024-10-01,-0.025962854526397294,-0.0013554864678231027,-0.8660254037844386,0.5000000000000001,0,0.0,0.4558252315179624,-0.40138138565122167,0.3119101697283274,0.1283825695235693,0.0,0.19446985572123449
Ashanti,Adansi North,2024,11,95,0.478284540464481,-0.1210529572333113,-0.2835117774553374,0.1708299833115195,-0.3217579070412046,1.383648663125841e-05,1.6336659354297778e-05,2024-11-01,0.022459308946518597,-0.005051748145409207,-0.5000000000000004,0.8660254037844384,1,0.478284540464481,0.46705488599122175,-0.5346562632373584,0.4663559530757516,0.12503324518991996,0.07238765060285143,0.2851654802154221
Ashanti,Adansi North,2024,12,113,0.4429764407732278,-0.0831042639168411,-0.298200082440831,0.1327757404456396,0.3373327420135452,2.4434865456148777e-05,1.1340161063932976e-05,2024-12-01,-0.0353080996912532,0.0379486933164702,-2.4492935982947064e-16,1.0,1,0.4429764407732278,0.4590287375852238,-0.2635583310249502,0.6764601203007926,0.2809147986362423,0.05024819328561715,0.43255413839839246
